unit,top_genre,top_genre_enrichment,genre_enrichment_all,year_skew,top_genome_tags,top_user_tags
53,Musical,4.032,"{'Musical': 4.0315985130111525, 'Fantasy': 2.6290909090909094, 'Children': 2.0716332378223496, 'Adventure': 1.5660649819494585}",-2.0,"[('good', 0.111), ('very good', 0.099), ('great movie', 0.09), ('great', 0.086), ('original plot', 0.082), ('clever', 0.082), ('interesting', 0.08), ('good acting', 0.079), ('excellent', 0.078), ('great ending', 0.076)]","['bd-r', 'less than 300 ratings', 'biography', 'musicians', 'based on a book']"
54,Documentary,2.305,"{'Documentary': 2.3050889025137953, 'Sci-Fi': 1.512917505030181, 'Comedy': 1.4240010100372449, 'Drama': 1.369058286067401}",4.8,"[('good', -0.183), ('very good', -0.173), ('great', -0.168), ('great movie', -0.162), ('excellent', -0.159), ('good acting', -0.145), ('interesting', -0.138), ('great acting', -0.135), ('great ending', -0.133), ('oscar winner', -0.131)]","['funny', 'less than 300 ratings', 'aliens', 'sf', 'made for tv']"
55,Documentary,3.103,"{'Documentary': 3.103004291845494, 'Romance': 1.9889958734525448, 'Comedy': 1.4376933274414494, 'Drama': 1.2286420515989496}",3.6,"[('good', -0.098), ('very good', -0.097), ('pg-13', -0.094), ('plot', -0.09), ('better than expected', -0.088), ('interesting', -0.087), ('good acting', -0.086), ('excellent', -0.08), ('storytelling', -0.079), ('clever', -0.076)]","['documentary', 'bd-r', 'lame', 'shallow characters', 'horrible ending']"
56,Western,7.531,"{'Western': 7.53125, 'Sci-Fi': 2.0366197183098596, 'Romance': 1.6574965612104537, 'Adventure': 1.5660649819494585}",-7.6,"[('good', -0.135), ('great movie', -0.122), ('great', -0.117), ('very good', -0.117), ('excellent', -0.109), ('original plot', -0.105), ('great ending', -0.102), ('oscar winner', -0.102), ('cool', -0.1), ('entertaining', -0.099)]","['bd-r', 'romance', 'funny', 'dvd-ram', 'clv']"
57,Crime,2.711,"{'Crime': 2.71125, 'Documentary': 2.016952789699571, 'Thriller': 1.7696861924686191, 'Drama': 1.5246330913023327}",6.8,"[('good', 0.17), ('very good', 0.155), ('great movie', 0.148), ('great', 0.147), ('entertaining', 0.137), ('great ending', 0.135), ('excellent', 0.133), ('clever', 0.133), ('interesting', 0.132), ('original plot', 0.131)]","['less than 300 ratings', 'musicians', 'rock and roll', 'funny', 'library']"
58,Film-Noir,8.269,"{'Film-Noir': 8.268914956011729, 'Mystery': 1.6688565340909092, 'Thriller': 1.6088056295169264, 'Action': 1.5973103417021663}",-5.6,"[('great', 0.071), ('good', 0.069), ('great movie', 0.068), ('excellent', 0.066), ('secrets', 0.062), ('very good', 0.062), ('story', 0.059), ('good acting', 0.058), ('oscar (best actress)', 0.058), ('classic', 0.057)]","['less than 300 ratings', 'betamax', 'errol flynn', 'pirates', 'rousing']"
59,Animation,2.42,"{'Animation': 2.419720243714065, 'War': 2.200483845793663, 'Fantasy': 1.5896828752642707, 'Crime': 1.261046511627907}",-4.0,"[('good', 0.169), ('excellent', 0.151), ('very good', 0.15), ('great movie', 0.143), ('good acting', 0.141), ('great', 0.141), ('great ending', 0.129), ('interesting', 0.128), ('oscar winner', 0.124), ('original plot', 0.123)]","['based on a book', 'adapted from:book', 'dark humor', 'less than 300 ratings', 'stylized']"
60,Film-Noir,9.575,"{'Film-Noir': 9.57453310696095, 'Children': 4.252299803951138, 'Documentary': 4.246216399367517, 'Animation': 4.107156729462031}",-8.0,"[('good', 0.113), ('very good', 0.106), ('good acting', 0.096), ('interesting', 0.092), ('great movie', 0.092), ('great', 0.09), ('excellent', 0.087), ('clever', 0.084), ('great acting', 0.084), ('great ending', 0.081)]","['stand-up comedy', 'william wyler', 'fun', 'musical', 'not a movie']"
61,Children,2.635,"{'Children': 2.634577052447988, 'Animation': 2.2619124017327126, 'Adventure': 2.212917909276409, 'Action': 1.5278620659759852}",2.8,"[('good', 0.252), ('very good', 0.234), ('great movie', 0.229), ('great', 0.223), ('excellent', 0.215), ('oscar winner', 0.198), ('good acting', 0.194), ('awesome', 0.186), ('great ending', 0.183), ('quotable', 0.174)]","['less than 300 ratings', 'action', 'terminal illness', 'netflix', 'adapted from:play']"
62,Animation,2.214,"{'Animation': 2.2137866059511655, 'Fantasy': 2.181586073500967, 'Children': 1.7190148143632262, 'Romance': 1.375369486961866}",11.7,"[('good', -0.104), ('pg-13', -0.092), ('better than expected', -0.088), ('very good', -0.085), ('plot', -0.084), ('good acting', -0.073), ('interesting', -0.072), ('great movie', -0.072), ('great ending', -0.071), ('story', -0.07)]","['fusion 3-d', 'stereoscopic 3-d', 'nudity (topless)', 'funny', 'nostalgia critic']"
63,Musical,2.184,"{'Musical': 2.1837825278810405, 'Animation': 2.1676660516605164, 'Fantasy': 2.1361363636363637, 'Sci-Fi': 1.6547535211267608}",-0.9,"[('good', 0.25), ('very good', 0.222), ('great movie', 0.217), ('great', 0.209), ('excellent', 0.204), ('good acting', 0.189), ('original plot', 0.185), ('great ending', 0.181), ('oscar winner', 0.179), ('awesome', 0.171)]","['disney', 'animation', 'new orleans', 'voodoo', '2d animation']"
64,Musical,2.557,"{'Musical': 2.556623447275365, 'Animation': 2.5377553775537756, 'Children': 1.9705779579285765, 'Comedy': 1.5195132729055967}",0.8,"[('good', 0.094), ('great', 0.078), ('great movie', 0.074), ('very good', 0.074), ('excellent', 0.064), ('clever', 0.061), ('great ending', 0.059), ('finnish', -0.058), ('entertaining', 0.056), ('interesting', 0.056)]","['bd-r', 'nudity (topless)', 'nudity (topless - brief)', 'classic horror brought to life', 'r']"
65,Children,1.795,"{'Children': 1.7954154727793699, 'Sci-Fi': 1.7650704225352114, 'Action': 1.5618145563310069, 'Fantasy': 1.5190303030303032}",3.1,"[('good', 0.229), ('very good', 0.205), ('great movie', 0.198), ('great', 0.194), ('excellent', 0.188), ('oscar winner', 0.176), ('great ending', 0.174), ('original plot', 0.173), ('awesome', 0.171), ('good acting', 0.168)]","['based on a book', 'gary oldman', 'must see!', ""tumey's dvds"", 'brit marling']"
66,Documentary,2.18,"{'Documentary': 2.1804895023779145, 'Horror': 1.7202733207247882, 'Drama': 1.1773228504265119, 'Adventure': 1.100478095423944}",-3.4,"[('oscar (best effects - visual effects)', -0.057), ('awesome', -0.056), ('saturn award (best science fiction film)', -0.055), ('great movie', -0.054), ('saturn award (best special effects)', -0.052), ('great', -0.05), ('great soundtrack', -0.047), ('cool', -0.045), ('highly quotable', -0.044), ('awesome soundtrack', -0.044)]","['catherine zeta-jones', 'remake', 'aaron eckhart', 'abigail breslin', 'cooking']"
67,Animation,2.812,"{'Animation': 2.812107310262292, 'Children': 2.183613412839774, 'Mystery': 1.9845861486486487, 'Horror': 1.7202733207247882}",-0.8,"[('good', 0.239), ('very good', 0.214), ('great movie', 0.211), ('great', 0.205), ('excellent', 0.192), ('oscar winner', 0.182), ('good acting', 0.178), ('original plot', 0.177), ('awesome', 0.169), ('clever', 0.166)]","['nudity (topless)', 'campy', 'buster keaton', 'dvd-r', 'not available from netflix']"
68,Action,2.057,"{'Action': 2.057024049801814, 'Documentary': 1.9677588192190936, 'Comedy': 1.5195132729055967, 'Adventure': 1.4896715681958264}",5.2,"[('good', -0.204), ('very good', -0.195), ('great', -0.191), ('great movie', -0.188), ('excellent', -0.178), ('good acting', -0.169), ('great ending', -0.161), ('great acting', -0.159), ('clever', -0.153), ('oscar winner', -0.153)]","['clv', 'less than 300 ratings', 'propaganda', 'creationism', 'bad science']"
69,Sci-Fi,2.09,"{'Sci-Fi': 2.0902149740548555, 'Mystery': 1.932360197368421, 'Romance': 1.360891913414899, 'Drama': 1.14634067015213}",-2.9,"[('good', -0.174), ('very good', -0.161), ('great movie', -0.149), ('great', -0.147), ('good acting', -0.139), ('excellent', -0.138), ('clever', -0.134), ('interesting', -0.132), ('great ending', -0.126), ('great acting', -0.121)]","['bd-r', 'betamax', 'tv series', 'not a movie', 'dystopia']"
70,Animation,2.538,"{'Animation': 2.5377553775537756, 'War': 2.3078245211982322, 'Sci-Fi': 1.937272414977671, 'Action': 1.7141867081681785}",-5.3,"[('good', -0.205), ('great movie', -0.187), ('very good', -0.185), ('great', -0.184), ('excellent', -0.181), ('oscar winner', -0.171), ('good acting', -0.17), ('original plot', -0.155), ('clever', -0.152), ('great ending', -0.15)]","['bd-r', 'criterion', 'less than 300 ratings', 'based on a book', 'nudity (topless)']"
71,Western,4.45,"{'Western': 4.450284090909091, 'Animation': 2.3647266018114728, 'Fantasy': 2.3303305785123967, 'Sci-Fi': 1.8051856594110116}",2.8,"[('disappointing', -0.056), ('plot', -0.05), ('better than expected', -0.05), ('best of 2005', -0.047), ('catastrophe', -0.043), ('pg-13', -0.041), ('conspiracy', -0.041), ('bad ending', -0.039), ('bullshit history', -0.039), ('steampunk', -0.039)]","['cult film', 'cynical', 'dark comedy', 'black comedy', 'absurd']"
72,Romance,1.847,"{'Romance': 1.8469247396345057, 'Mystery': 1.498565051020408, 'Crime': 1.4755102040816326, 'Fantasy': 1.3950278293135434}",4.0,"[('great movie', 0.072), ('good', 0.071), ('great', 0.066), ('very good', 0.065), ('excellent', 0.063), ('good acting', 0.061), ('great acting', 0.06), ('great ending', 0.058), ('oscar winner', 0.057), ('finnish', -0.053)]","['social commentary', 'gay', 'asghar farhadi', 'ali mosaffa', 'french']"
73,War,3.735,"{'War': 3.735031790886612, 'Documentary': 3.184662299525638, 'Crime': 1.4269736842105263, 'Drama': 1.14634067015213}",-1.8,"[('good', 0.187), ('very good', 0.153), ('great', 0.147), ('great movie', 0.147), ('pg-13', 0.143), ('oscar winner', 0.142), ('good acting', 0.142), ('excellent', 0.138), ('great ending', 0.135), ('plot', 0.132)]","['betamax', 'jus+san', 'bd-r', 'pro military', 'action']"
74,Children,4.04,"{'Children': 4.039684813753582, 'Documentary': 2.016952789699571, 'Adventure': 1.526913357400722, 'Comedy': 1.4017509942554132}",1.7,"[('good', 0.187), ('great', 0.178), ('great movie', 0.177), ('very good', 0.169), ('excellent', 0.159), ('good acting', 0.143), ('entertaining', 0.138), ('great ending', 0.138), ('cool', 0.135), ('original plot', 0.135)]","['70mm', 'dvd-video', 'gee-bus. this was an awful film. then again', 'the first one was terrible', 'too']"
75,Horror,2.122,"{'Horror': 2.1216704288939052, 'Thriller': 1.4747384937238492, 'Action': 1.4056331006979064, 'Crime': 1.355625}",-7.6,"[('enormously long battle scene', -0.039), ('saturn award (best special effects)', -0.035), ('waste of time', -0.035), ('cgi', -0.034), ('geek', -0.034), ('crude humor', -0.034), ('artificial intelligence', -0.034), ('unfunny', -0.033), ('big budget', -0.033), ('better than expected', -0.033)]","['bd-r', 'less than 300 ratings', 'based on a book', 'india', 'politics']"
76,Horror,2.587,"{'Horror': 2.587402962065738, 'Fantasy': 2.500842572062084, 'War': 2.3078245211982322, 'Children': 1.9705779579285765}",2.4,"[('action packed', -0.047), ('good action', -0.043), ('action', -0.041), ('based on a play', 0.04), ('affectionate', 0.04), ('crime gone awry', 0.039), ('bullshit history', -0.039), ('big budget', -0.039), ('oscar (best supporting actress)', 0.038), ('afi 100 (laughs)', 0.037)]","['comedy', 'holly goldberg sloan', 'soccer', 'vampires', 'dreamlike']"
77,Musical,4.557,"{'Musical': 4.557459188621302, 'Crime': 2.357608695652174, 'Comedy': 1.2189139080481852, 'Sci-Fi': 1.1511328842620943}",3.3,"[('good', 0.23), ('great movie', 0.222), ('great', 0.221), ('very good', 0.22), ('excellent', 0.202), ('good acting', 0.189), ('original plot', 0.186), ('oscar winner', 0.184), ('awesome', 0.182), ('interesting', 0.18)]","['bob dylan', '1960s', 'cinéma vérité', 'd.a. pennebaker', 'musicians']"
78,Mystery,2.997,"{'Mystery': 2.997130102040816, 'Romance': 1.5830783482581476, 'Fantasy': 1.3950278293135434, 'Comedy': 1.2714294732475402}",0.7,"[('good', 0.309), ('great movie', 0.293), ('very good', 0.29), ('great', 0.28), ('excellent', 0.271), ('oscar winner', 0.256), ('good acting', 0.243), ('awesome', 0.237), ('original plot', 0.232), ('quotable', 0.226)]","['nudity (topless)', 'reflective', 'sensual', 'melancholy', 'high school']"
79,Horror,1.697,"{'Horror': 1.6973363431151243, 'Thriller': 1.6517071129707113, 'Sci-Fi': 1.58856338028169, 'Crime': 1.4460000000000002}",6.3,"[('good', -0.199), ('great', -0.183), ('very good', -0.182), ('great movie', -0.166), ('excellent', -0.157), ('good acting', -0.153), ('great acting', -0.145), ('clever', -0.143), ('oscar winner', -0.139), ('entertaining', -0.134)]","['less than 300 ratings', 'politics', 'recovery', 'addiction', 'chemical dependency']"
80,Animation,3.807,"{'Animation': 3.806633066330663, 'Adventure': 1.9862287575944353, 'Sci-Fi': 1.937272414977671, 'Mystery': 1.790967987804878}",-2.8,"[('saturn award (best science fiction film)', -0.038), ('brilliant', -0.038), ('scifi cult', -0.035), ('saturn award (best special effects)', -0.03), ('oscar (best sound)', -0.029), ('spielberg', -0.029), ('original plot', -0.029), ('time', -0.028), ('absurd', -0.028), ('colourful', -0.027)]","['based on a book', 'scary movies to see on halloween', 'clv', 'bd-r', 'recap']"
81,Children,3.941,"{'Children': 3.941155915857153, 'Animation': 3.806633066330663, 'Documentary': 1.9677588192190936, 'Fantasy': 1.6672283813747228}",-3.2,"[('saturn award (best science fiction film)', -0.114), ('awesome', -0.112), ('great movie', -0.112), ('original plot', -0.108), ('good', -0.108), ('very good', -0.104), ('oscar winner', -0.103), ('great', -0.102), ('quotable', -0.098), ('saturn award (best special effects)', -0.096)]","['less than 300 ratings', 'netflix', 'criterion', 'adapted from:book', 'nudity (topless)']"
82,IMAX,7.244,"{'IMAX': 7.243930635838151, 'Documentary': 2.6892703862660947, 'Sci-Fi': 2.3534272300469485, 'Animation': 2.3121771217712177}",7.3,"[('good', 0.146), ('very good', 0.137), ('great movie', 0.12), ('good acting', 0.119), ('interesting', 0.118), ('great', 0.116), ('excellent', 0.111), ('entertaining', 0.109), ('great ending', 0.107), ('great acting', 0.107)]","['made for tv', 'less than 300 ratings', 'sports', 'aliens', 'sci-fi']"
83,War,3.943,"{'War': 3.9425335570469793, 'Documentary': 3.361587982832618, 'Animation': 2.890221402214022, 'Fantasy': 2.848181818181818}",-5.1,"[('good', -0.159), ('great movie', -0.138), ('very good', -0.137), ('great', -0.133), ('excellent', -0.126), ('oscar winner', -0.118), ('great ending', -0.115), ('good acting', -0.115), ('interesting', -0.115), ('original plot', -0.114)]","['nudity (topless)', 'bd-r', 'caterina scorsone', 'based on a book', 'creative adaptation']"
84,Horror,2.526,"{'Horror': 2.5257981296356014, 'Musical': 2.495751460435475, 'Adventure': 1.9389375966993294, 'Children': 1.9236594351207532}",-8.4,"[('good', 0.331), ('great movie', 0.314), ('very good', 0.303), ('great', 0.301), ('excellent', 0.284), ('oscar winner', 0.273), ('original plot', 0.269), ('awesome', 0.267), ('good acting', 0.26), ('great ending', 0.25)]","['comedy', 'slasher', 'sci-fi', 'space', 'in netflix queue']"
85,Fantasy,1.709,"{'Fantasy': 1.708909090909091, 'Romance': 1.6160591471801926, 'Drama': 1.3068283639734282, 'Comedy': 1.0902507733097657}",-2.7,"[('good', -0.14), ('great movie', -0.131), ('oscar winner', -0.124), ('saturn award (best science fiction film)', -0.124), ('excellent', -0.12), ('great', -0.118), ('very good', -0.115), ('awesome', -0.115), ('clever', -0.115), ('original plot', -0.114)]","['atmospheric', 'creepy', 'eerie', 'menacing', 'vampires']"
